class_name	ci_count
cmdb_ci_acc	20
cmdb_ci_ad_controller	20
cmdb_ci_ad_domain	20
cmdb_ci_agility_process	20
cmdb_ci_aircraft	20
cmdb_ci_aix_server	20
cmdb_ci_alias	20
cmdb_ci_allocated_ip_address	20
cmdb_ci_antenna	20
cmdb_ci_antenna_control	20
cmdb_ci_antenna_radio	20
cmdb_ci_apache_active_mq	20
cmdb_ci_apache_web_server	20
cmdb_ci_api	20
cmdb_ci_apic_host	20
cmdb_ci_apic_tenant	20
cmdb_ci_api_backend	20
cmdb_ci_api_component	20
cmdb_ci_api_frontend	20
cmdb_ci_api_gateway	20
cmdb_ci_appl	20
cmdb_ci_application_cluster	20
cmdb_ci_application_software	20
cmdb_ci_appl_active_directory	20
cmdb_ci_appl_biztalk	20
cmdb_ci_appl_biztalk_orch	20
cmdb_ci_appl_ca	20
cmdb_ci_appl_ca_dir_server	20
cmdb_ci_appl_ca_ent_man	20
cmdb_ci_appl_ca_id_man	20
cmdb_ci_appl_cisco_call_man	20
cmdb_ci_appl_cisco_fibre	20
cmdb_ci_appl_citrix_app	20
cmdb_ci_appl_citrix_collector	20
cmdb_ci_appl_citrix_xenapp	20
cmdb_ci_appl_connectit	20
cmdb_ci_appl_controlm	20
cmdb_ci_appl_delivery_controler	20
cmdb_ci_appl_doc_brava_proc	20
cmdb_ci_appl_doc_brava_server	20
cmdb_ci_appl_doc_docbase	20
cmdb_ci_appl_doc_docbroker	20
cmdb_ci_appl_dot_net	20
cmdb_ci_appl_fastsearch	20
cmdb_ci_appl_generic	20
cmdb_ci_appl_glassfish	20
cmdb_ci_appl_glassfish_war	20
cmdb_ci_appl_groundwork	20
cmdb_ci_appl_hp_index	20
cmdb_ci_appl_hp_operations	20
cmdb_ci_appl_hp_qc	20
cmdb_ci_appl_hp_service	20
cmdb_ci_appl_hp_sm_kb	20
cmdb_ci_appl_ibm_cics	20
cmdb_ci_appl_ibm_ctg	20
cmdb_ci_appl_ibm_wmb	20
cmdb_ci_appl_ibm_wmb_listener	20
cmdb_ci_appl_ibm_wmq	20
cmdb_ci_appl_ibm_wmq_queue	20
cmdb_ci_appl_intel_ema	20
cmdb_ci_appl_itam	20
cmdb_ci_appl_kafka_broker	20
cmdb_ci_appl_kafka_connect	20
cmdb_ci_appl_kafka_consumer	20
cmdb_ci_appl_kafka_topic	20
cmdb_ci_appl_license_server	20
cmdb_ci_appl_mongos	20
cmdb_ci_appl_mongo_config_serv	20
cmdb_ci_appl_msmq	20
cmdb_ci_appl_ms_dynamic_crm	20
cmdb_ci_appl_now_app	20
cmdb_ci_appl_now_app_comp	20
cmdb_ci_appl_ora_conc	20
cmdb_ci_appl_ora_disc	20
cmdb_ci_appl_ora_disc_ui	20
cmdb_ci_appl_ora_ebs	20
cmdb_ci_appl_ora_forms	20
cmdb_ci_appl_ora_forms_ui	20
cmdb_ci_appl_ora_fs	20
cmdb_ci_appl_ora_http	20
cmdb_ci_appl_ora_jms_queue	20
cmdb_ci_appl_ora_metric_client	20
cmdb_ci_appl_ora_metric_svr	20
cmdb_ci_appl_ora_notif_svr	20
cmdb_ci_appl_ora_oacore	20
cmdb_ci_appl_ora_oafm	20
cmdb_ci_appl_ora_pm	20
cmdb_ci_appl_ora_queue	20
cmdb_ci_appl_ora_report	20
cmdb_ci_appl_ora_tns	20
cmdb_ci_appl_ora_tnslsnr	20
cmdb_ci_appl_peoplesoft	20
cmdb_ci_appl_rabbitmq	20
cmdb_ci_appl_rabbitmq_cluster	20
cmdb_ci_appl_rabbitmq_queue	20
cmdb_ci_appl_sap	20
cmdb_ci_appl_sap_ascs	20
cmdb_ci_appl_sap_bo	20
cmdb_ci_appl_sap_bo_scheduler	20
cmdb_ci_appl_sap_bus_obj	20
cmdb_ci_appl_sap_ci	20
cmdb_ci_appl_sap_di	20
cmdb_ci_appl_sap_ers	20
cmdb_ci_appl_sap_hana_db	20
cmdb_ci_appl_sap_jc	20
cmdb_ci_appl_sap_scs	20
cmdb_ci_appl_sap_server	20
cmdb_ci_appl_sap_system	20
cmdb_ci_appl_sendmail	20
cmdb_ci_appl_sharepoint	20
cmdb_ci_appl_sp_service	20
cmdb_ci_appl_tibco_adapter	20
cmdb_ci_appl_tibco_hawk	20
cmdb_ci_appl_tibco_matrix	20
cmdb_ci_appl_tibco_matrix_proc	20
cmdb_ci_appl_tibco_message	20
cmdb_ci_appl_tibco_queue	20
cmdb_ci_appl_tuxedo	20
cmdb_ci_appl_tuxedo_portal	20
cmdb_ci_appl_vignette_search	20
cmdb_ci_appl_vignette_server	20
cmdb_ci_appl_vign_content_svr	20
cmdb_ci_appl_weblogicmodule	20
cmdb_ci_appl_weblogic_jms	20
cmdb_ci_appl_weblogic_lb	20
cmdb_ci_appl_websphere_portal	20
cmdb_ci_appl_wmb	20
cmdb_ci_appl_zoo_keeper	20
cmdb_ci_app_network_profile	20
cmdb_ci_app_server	20
cmdb_ci_app_server_composer	20
cmdb_ci_app_server_datapower	20
cmdb_ci_app_server_domino	20
cmdb_ci_app_server_dp_domain	20
cmdb_ci_app_server_hp_ucmdb	20
cmdb_ci_app_server_java	20
cmdb_ci_app_server_jboss	20
cmdb_ci_app_server_jb_module	20
cmdb_ci_app_server_jrun	20
cmdb_ci_app_server_jrun_war	20
cmdb_ci_app_server_ora_ess	20
cmdb_ci_app_server_ora_ias	20
cmdb_ci_app_server_ora_ias_m	20
cmdb_ci_app_server_remedy	20
cmdb_ci_app_server_tomcat	20
cmdb_ci_app_server_tomcat_war	20
cmdb_ci_app_server_vendavo	20
cmdb_ci_app_server_weblogic	20
cmdb_ci_app_server_webseal	20
cmdb_ci_app_server_websphere	20
cmdb_ci_app_server_wl_module	20
cmdb_ci_app_server_ws_ear	20
cmdb_ci_app_server_ws_odr	20
cmdb_ci_app_simulation	20
cmdb_ci_app_simulation_inc	20
cmdb_ci_ats_power_eq	20
cmdb_ci_automation	20
cmdb_ci_availability_set	20
cmdb_ci_availability_zone	20
cmdb_ci_avi_controller	20
cmdb_ci_avi_controller_cluster	20
cmdb_ci_avi_service_engine	20
cmdb_ci_avi_tenant	20
cmdb_ci_aws_account	20
cmdb_ci_aws_datacenter	20
cmdb_ci_aws_kinesis	20
cmdb_ci_aws_kinesis_data	20
cmdb_ci_aws_kinesis_data_analytics	20
cmdb_ci_aws_kinesis_firehose	20
cmdb_ci_aws_kinesis_video	20
cmdb_ci_aws_redshift	20
cmdb_ci_azure_datacenter	20
cmdb_ci_azure_subscription	20
cmdb_ci_backup_server	20
cmdb_ci_baseband_unit	20
cmdb_ci_base_rpa_process	20
cmdb_ci_base_rpa_robot	20
cmdb_ci_base_station_controller	20
cmdb_ci_batch_job	20
cmdb_ci_battery_distribution_fuse_bay	20
cmdb_ci_beacon_tower_eq	20
cmdb_ci_boks	20
cmdb_ci_bosh_component	20
cmdb_ci_bosh_deployment	20
cmdb_ci_bridge_domain	20
cmdb_ci_building_facility	20
cmdb_ci_bundled_resources	20
cmdb_ci_business_app	20
cmdb_ci_business_capability	20
cmdb_ci_business_process	20
cmdb_ci_call_content_delivery_unit	20
cmdb_ci_call_server	20
cmdb_ci_cassandra_cluster	20
cmdb_ci_cassandra_cluster_node	20
cmdb_ci_cassandra_instance	20
cmdb_ci_cassandra_keyspace	20
cmdb_ci_certificate	20
cmdb_ci_channel_bank	20
cmdb_ci_channel_bank_transport	20
cmdb_ci_chassis	20
cmdb_ci_chassis_server	20
cmdb_ci_cim_profile	20
cmdb_ci_cim_server	20
cmdb_ci_circuit	20
cmdb_ci_cisco_apic	20
cmdb_ci_citrix_netscaler_sdx	20
cmdb_ci_cloud_appserver	20
cmdb_ci_cloud_database	20
cmdb_ci_cloud_db_cluster	20
cmdb_ci_cloud_directory	20
cmdb_ci_cloud_direct_connect	20
cmdb_ci_cloud_file_service	20
cmdb_ci_cloud_file_share	20
cmdb_ci_cloud_hardware_type	20
cmdb_ci_cloud_host	20
cmdb_ci_cloud_ip_address	20
cmdb_ci_cloud_key_pair	20
cmdb_ci_cloud_lb_ipaddress	20
cmdb_ci_cloud_load_balancer	20
cmdb_ci_cloud_messaging_service	20
cmdb_ci_cloud_monitor_alarm	20
cmdb_ci_cloud_monitor_notification	20
cmdb_ci_cloud_object_service	20
cmdb_ci_cloud_openstack_domain	20
cmdb_ci_cloud_openstack_endpoint	20
cmdb_ci_cloud_openstack_service	20
cmdb_ci_cloud_os_image	20
cmdb_ci_cloud_public_database	20
cmdb_ci_cloud_public_ipaddress	20
cmdb_ci_cloud_queue_service	20
cmdb_ci_cloud_resource_base	20
cmdb_ci_cloud_storage_account	20
cmdb_ci_cloud_subnet	20
cmdb_ci_cloud_table_service	20
cmdb_ci_cloud_topic	20
cmdb_ci_cloud_webserver	20
cmdb_ci_cluster	20
cmdb_ci_cluster_node	20
cmdb_ci_cluster_node_resource	20
cmdb_ci_cluster_resource	20
cmdb_ci_cluster_vip	20
cmdb_ci_cluster_vm_affinity_rule	20
cmdb_ci_cluster_vm_dependency_rule	20
cmdb_ci_cluster_vm_host_rule	20
cmdb_ci_cmp_resource	20
cmdb_ci_cohesity_cluster	20
cmdb_ci_cohesity_node	20
cmdb_ci_comm	20
cmdb_ci_communication_distribution_panel	20
cmdb_ci_comm_hardware	20
cmdb_ci_computer	20
cmdb_ci_computer_room	20
cmdb_ci_compute_security_group	20
cmdb_ci_compute_template	20
cmdb_ci_config_automation_server	20
cmdb_ci_config_file	20
cmdb_ci_config_file_tracked	20
cmdb_ci_connect_direct	20
cmdb_ci_console_radio	20
cmdb_ci_consul	20
cmdb_ci_container_cabinet	20
cmdb_ci_container_multi_rack	20
cmdb_ci_container_rack	20
cmdb_ci_container_repository	20
cmdb_ci_container_repository_entry	20
cmdb_ci_container_shelf	20
cmdb_ci_container_slot	20
cmdb_ci_container_subslot	20
cmdb_ci_controller_mainframe	20
cmdb_ci_control_station_radio	20
cmdb_ci_conventional_radio	20
cmdb_ci_converged_infra	20
cmdb_ci_couchbase_bucket	20
cmdb_ci_couchbase_cluster	20
cmdb_ci_couchbase_cluster_node	20
cmdb_ci_couchbase_cluster_resource	20
cmdb_ci_couchbase_instance	20
cmdb_ci_cpu_mainframe	20
cmdb_ci_crac	20
cmdb_ci_csu_dsu_network	20
cmdb_ci_customer_gateway	20
cmdb_ci_customization_spec	20
cmdb_ci_custom_application	20
cmdb_ci_dacs_transport	20
cmdb_ci_dasd_mainframe	20
cmdb_ci_database	20
cmdb_ci_datacenter	20
cmdb_ci_datapower_server	20
cmdb_ci_datastore	20
cmdb_ci_db_catalog	20
